# StePS logfile
# code version: v2.0.1.0
# git commit: 018f51c3c80dfe9b8af9e7883730354401b68dd0
# git branch: dev-dodeca
# build date: 2026-05-20 Wednesday 18:30 CEST
# Cosmological parameters used:
# H0 = 67.66 km/s/Mpc, Omega_m0 = 0.31110, Omega_l0 = 0.68890, Omega_r0 = 0.00000e+00
# Topological manifold: S^3/I* (Poincare Dodecahedral Space)
# Curvature radius: 3100.000 Mpc	Simulation radius: 960.000 Mpc
# Time[Gy]	Max_Error	Step_Size[Gy]	Scale factor	Redshift	Hubble_Parameter[km/s/Mpc]	Deceleration_Parameter	Omega_m_Effective
10.951292061105221	8.276827e+01	3.125000e-02	0.812468211545138	0.230817385578959	76.218040434349561	-0.314321446812990	0.4571190355
10.982542061105221	8.227126e+01	3.125000e-02	0.814448070527243	0.227825365652395	76.091200922989984	-0.317038560506592	0.4553076263
11.013792061105221	8.177957e+01	3.125000e-02	0.816429456549801	0.224845566236624	75.965283412480488	-0.319749396869717	0.4535004021
11.045042061105221	8.129248e+01	3.125000e-02	0.818412381311202	0.221877897787753	75.840279691602561	-0.322453927356940	0.4516973818
11.076292061105221	8.080994e+01	3.125000e-02	0.820396856480315	0.218922271704237	75.716181641584242	-0.325152123913848	0.4498985841
11.107542061105221	8.033191e+01	3.125000e-02	0.822382893696837	0.215978600314416	75.592981234804753	-0.327843958974353	0.4481040274
11.138792061105221	7.985836e+01	3.125000e-02	0.824370504571645	0.213046796864251	75.470670533520845	-0.330529405457996	0.4463137297
11.170042061105221	7.938922e+01	3.125000e-02	0.826359700687133	0.210126775505245	75.349241688614683	-0.333208436767234	0.4445277088
11.201292061105221	7.892275e+01	3.125000e-02	0.828350493597562	0.207218451282569	75.228686938362515	-0.335881026784716	0.4427459821
11.232542061105221	7.845856e+01	3.125000e-02	0.830342894829387	0.204321740123366	75.108998607224052	-0.338547149870538	0.4409685668
11.263792061105221	7.799861e+01	3.125000e-02	0.832336915881596	0.201436558825242	74.990169104651841	-0.341206780859489	0.4391954794
11.295042061105221	7.754286e+01	3.125000e-02	0.834332568226039	0.198562825044938	74.872190923920400	-0.343859895058286	0.4374267366
11.326292061105221	7.709120e+01	3.125000e-02	0.836329863307749	0.195700457287179	74.755056640974885	-0.346506468242794	0.4356623545
11.357542061105221	7.664385e+01	3.125000e-02	0.838328812545271	0.192849374893695	74.638758913298503	-0.349146476655231	0.4339023489
11.388792061105221	7.547357e+01	3.125000e-02	0.840329427330973	0.190009498032417	74.523290478798828	-0.351779897001367	0.4321467353
11.420042061105221	7.504250e+01	3.125000e-02	0.842331719031369	0.187180747686837	74.408644154712150	-0.354406706447709	0.4303955290
11.451292061105221	7.461518e+01	3.125000e-02	0.844335698987426	0.184363045645536	74.294812836525921	-0.357026882618677	0.4286487449
11.482542061105221	7.419167e+01	3.125000e-02	0.846341378514873	0.181556314491867	74.181789496918725	-0.359640403593766	0.4269063976
11.513792061105221	7.377205e+01	3.125000e-02	0.848348768904510	0.178760477593809	74.069567184717414	-0.362247247904705	0.4251685014
11.545042061105221	7.332940e+01	3.125000e-02	0.850357881422505	0.175975459093963	73.958139023871382	-0.364847394532599	0.4234350703
11.576292061105221	7.282674e+01	3.125000e-02	0.852368727310696	0.173201183899713	73.847498212443156	-0.367440822905069	0.4217061181
11.607542061105221	7.232887e+01	3.125000e-02	0.854381317786888	0.170437577673526	73.737638021615624	-0.370027512893380	0.4199816581
11.638792061105221	7.183577e+01	3.125000e-02	0.856395664045142	0.167684566823412	73.628551794714852	-0.372607444809561	0.4182617035
11.670042061105221	7.134736e+01	3.125000e-02	0.858411777256069	0.164942078493519	73.520232946248910	-0.375180599403521	0.4165462671
11.701292061105221	7.086360e+01	3.125000e-02	0.860429668567112	0.162210040554873	73.412674960961951	-0.377746957860152	0.4148353614
11.732542061105221	7.038504e+01	3.125000e-02	0.862449349102837	0.159488381596265	73.305871392903413	-0.380306501796432	0.4131289988
11.763792061105221	6.996221e+01	3.125000e-02	0.864470829965204	0.156777030915261	73.199815864512004	-0.382859213258516	0.4114271912
11.795042061105223	6.954267e+01	3.125000e-02	0.866494122233853	0.154075918509365	73.094502065714309	-0.385405074718828	0.4097299502
11.826292061105223	6.912639e+01	3.125000e-02	0.868519236966378	0.151384975067296	72.989923753037658	-0.387944069073140	0.4080372873
11.857542061105223	6.871348e+01	3.125000e-02	0.870546185198595	0.148704131960412	72.886074748736959	-0.390476179637649	0.4063492136
11.888792061105223	6.830363e+01	3.125000e-02	0.872574977944816	0.146033321234250	72.782948939935309	-0.393001390146054	0.4046657399
11.920042061105223	6.789693e+01	3.125000e-02	0.874605626198115	0.143372475600198	72.680540277778206	-0.395519684746622	0.4029868768
11.951292061105223	6.749341e+01	3.125000e-02	0.876638140930591	0.140721528427288	72.578842776600794	-0.398031047999254	0.4013126347
11.982542061105223	6.709311e+01	3.125000e-02	0.878672533093631	0.138080413734112	72.477850513108464	-0.400535464872546	0.3996430234
12.013792061105223	6.669597e+01	3.125000e-02	0.880708813618168	0.135449066180857	72.377557625569835	-0.403032920740849	0.3979780528
12.045042061105223	6.630190e+01	3.125000e-02	0.882746993414939	0.132827421061457	72.277958313022637	-0.405523401381325	0.3963177324
12.076292061105223	6.591088e+01	3.125000e-02	0.884787083374735	0.130215414295857	72.179046834491658	-0.408006892971000	0.3946620714
12.107542061105223	6.552276e+01	3.125000e-02	0.886829094368660	0.127612982422399	72.080817508218928	-0.410483382083818	0.3930110786
12.138792061105223	6.513760e+01	3.125000e-02	0.888873037248370	0.125020062590309	71.983264710905772	-0.412952855687686	0.3913647629
12.170042061105223	6.475539e+01	3.125000e-02	0.890918922846330	0.122436592552300	71.886382876966493	-0.415415301141532	0.3897231326
12.201292061105223	6.437615e+01	3.125000e-02	0.892966761976049	0.119862510657280	71.790166497793379	-0.417870706192346	0.3880861959
12.232542061105223	6.400040e+01	3.125000e-02	0.895016565432328	0.117297755843168	71.694610121033378	-0.420319058972229	0.3864539607
12.263792061105223	6.362789e+01	3.125000e-02	0.897068343991497	0.114742267629811	71.599708349875243	-0.422760347995447	0.3848264347
12.295042061105223	6.325838e+01	3.125000e-02	0.899122108411651	0.112195986112003	71.505455842348042	-0.425194562155471	0.3832036252
12.326292061105223	6.289165e+01	3.125000e-02	0.901177869432890	0.109658851952610	71.411847310630009	-0.427621690722029	0.3815855395
12.357542061105223	6.252770e+01	3.125000e-02	0.903235637777544	0.107130806375786	71.318877520368034	-0.430041723338156	0.3799721844
12.388792061105223	6.216644e+01	3.125000e-02	0.905295424150410	0.104611791160291	71.226541290007333	-0.432454650017245	0.3783635667
12.420042061105223	6.180794e+01	3.125000e-02	0.907357239238978	0.102101748632901	71.134833490131314	-0.434860461140095	0.3767596926
12.451292061105223	6.145219e+01	3.125000e-02	0.909421093713657	0.099600621661920	71.043749042811299	-0.437259147451969	0.3751605684
12.482542061105223	6.109911e+01	3.125000e-02	0.911486998227997	0.097108353650770	70.953282920966046	-0.439650700059650	0.3735662000
12.513792061105223	6.074869e+01	3.125000e-02	0.913554963418916	0.094624888531687	70.863430147730838	-0.442035110428496	0.3719765930
12.545042061105223	6.040087e+01	3.125000e-02	0.915624999906915	0.092150170759495	70.774185795836019	-0.444412370379503	0.3703917531
12.576292061105223	6.005580e+01	3.125000e-02	0.917697118296299	0.089684145305475	70.685544986994671	-0.446782472086370	0.3688116853
12.607542061105223	5.971335e+01	3.125000e-02	0.919771329175392	0.087226757651313	70.597502891299570	-0.449145408072564	0.3672363946
12.638792061105223	5.937276e+01	3.125000e-02	0.921847643116749	0.084777953783143	70.510054726628880	-0.451501171208395	0.3656658859
12.670042061105223	5.903441e+01	3.125000e-02	0.923926070677371	0.082337680185663	70.423195758060743	-0.453849754708083	0.3641001635
12.701292061105223	5.869868e+01	3.125000e-02	0.926006622398913	0.079905883836338	70.336921297296541	-0.456191152126846	0.3625392319
12.732542061105223	5.836548e+01	3.125000e-02	0.928089308807893	0.077482512199688	70.251226702092509	-0.458525357357978	0.3609830951
12.763792061105223	5.803479e+01	3.125000e-02	0.930174140415897	0.075067513221646	70.166107375699724	-0.460852364629938	0.3594317569
12.795042061105223	5.770673e+01	3.125000e-02	0.932261127719785	0.072660835324001	70.081558766312355	-0.463172168503441	0.3578852210
12.826292061105223	5.738119e+01	3.125000e-02	0.934350281201892	0.070262427398919	69.997576366523930	-0.465484763868562	0.3563434908
12.857542061105223	5.705775e+01	3.125000e-02	0.936441611330232	0.067872238803531	69.914155712791441	-0.467790145941831	0.3548065694
12.888792061105223	5.673653e+01	3.125000e-02	0.938535128558690	0.065490219354604	69.831292384907357	-0.470088310263349	0.3532744598
12.920042061105223	5.641773e+01	3.125000e-02	0.940630843327227	0.063116319323286	69.748982005479249	-0.472379252693901	0.3517471649
12.951292061105223	5.610132e+01	3.125000e-02	0.942728766062072	0.060750489429912	69.667220239416821	-0.474662969412076	0.3502246871
12.982542061105223	5.578672e+01	3.125000e-02	0.944828907175915	0.058392680838895	69.586002793426502	-0.476939456911396	0.3487070287
13.013792061105223	5.547274e+01	3.125000e-02	0.946931277068098	0.056042845153678	69.505325415513227	-0.479208711997449	0.3471941920
13.045042061105223	5.516114e+01	3.125000e-02	0.949035886124812	0.053700934411753	69.425183894489336	-0.481470731785033	0.3456861788
13.076292061105223	5.485188e+01	3.125000e-02	0.951142744719276	0.051366901079757	69.345574059490602	-0.483725513695300	0.3441829909
13.107542061105223	5.454494e+01	3.125000e-02	0.953251863211933	0.049040698048626	69.266491779498978	-0.485973055452917	0.3426846297
13.138792061105223	5.424031e+01	3.125000e-02	0.955363251950630	0.046722278628817	69.187932962872424	-0.488213355083222	0.3411910966
13.170042061105223	5.393798e+01	3.125000e-02	0.957476921270802	0.044411596545596	69.109893556881147	-0.490446410909401	0.3397023927
13.201292061105223	5.363792e+01	3.125000e-02	0.959592881495659	0.042108605934384	69.032369547250553	-0.492672221549666	0.3382185190
13.232542061105223	5.334002e+01	3.125000e-02	0.961711142936361	0.039813261336177	68.955356957710649	-0.494890785914436	0.3367394761
13.263792061105223	5.304431e+01	3.125000e-02	0.963831715892203	0.037525517693010	68.878851849551737	-0.497102103203539	0.3352652645
13.295042061105223	5.275082e+01	3.125000e-02	0.965954610650786	0.035245330343500	68.802850321186511	-0.499306172903415	0.3337958847
13.326292061105223	5.245954e+01	3.125000e-02	0.968079837488201	0.032972655018433	68.727348507718034	-0.501502994784322	0.3323313368
13.357542061105223	5.217042e+01	3.125000e-02	0.970207406669196	0.030707447836421	68.652342580514116	-0.503692568897566	0.3308716207
13.388792061105223	5.188346e+01	3.125000e-02	0.972337328447357	0.028449665299609	68.577828746787304	-0.505874895572724	0.3294167363
13.420042061105223	5.159862e+01	3.125000e-02	0.974469613065272	0.026199264289442	68.503803249180905	-0.508049975414890	0.3279666831
13.451292061105223	5.131587e+01	3.125000e-02	0.976604270754710	0.023956202062489	68.430262365360889	-0.510217809301919	0.3265214605
13.482542061105223	5.103521e+01	3.125000e-02	0.978741311736783	0.021720436246318	68.357202407613016	-0.512378398381686	0.3250810677
13.513792061105223	5.075667e+01	3.125000e-02	0.980880746222118	0.019491924835430	68.284619722446109	-0.514531744069361	0.3236455040
13.545042061105223	5.048018e+01	3.125000e-02	0.983022584411021	0.017270626187242	68.212510690200318	-0.516677848044677	0.3222147680
13.576292061105223	5.020532e+01	3.125000e-02	0.985166836493642	0.015056499018127	68.140871724661110	-0.518816712249228	0.3207888585
13.607542061105221	4.993164e+01	3.125000e-02	0.987313512650143	0.012849502399500	68.069699272678349	-0.520948338883761	0.3193677741
13.638792061105221	4.965996e+01	3.125000e-02	0.989462623050854	0.010649595753962	67.998989813790772	-0.523072730405490	0.3179515131
13.670042061105221	4.939029e+01	3.125000e-02	0.991614177856438	0.008456738851485	67.928739859855412	-0.525189889525411	0.3165400736
13.701292061105221	4.912260e+01	3.125000e-02	0.993768187218051	0.006270891805658	67.858945954682298	-0.527299819205637	0.3151334539
13.732542061105221	4.885688e+01	3.125000e-02	0.995924661277497	0.004092015069970	67.789604673673892	-0.529402522656736	0.3137316516
13.763792061105221	4.859312e+01	3.125000e-02	0.998083610167392	0.001920069434150	67.720712623469680	-0.531498003335083	0.3123346644
13.795042061105221	4.833128e+01	3.125000e-02	1.000245044011312	-0.000244983979454	67.652266441595373	-0.533586264940226	0.3109424900
